dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 23:13:14.068,32.992168,-96.757828,23:13:14,3259.53008,N,9645.46968,W,1,6,1.84,223.5,M,-25.3,M,,
2019-04-30 23:13:17.064,32.9921676666667,-96.7578283333333,23:13:17,3259.53006,N,9645.4697,W,1,6,1.84,223.2,M,-25.3,M,,
2019-04-30 23:13:20.067,32.9921666666667,-96.757828,23:13:20,3259.53,N,9645.46968,W,1,6,1.84,223.1,M,-25.3,M,,
2019-04-30 23:13:23.064,32.9921668333333,-96.7578271666667,23:13:23,3259.53001,N,9645.46963,W,1,6,1.84,222.4,M,-25.3,M,,
2019-04-30 23:13:25.065,32.9921666666667,-96.757827,23:13:25,3259.53,N,9645.46962,W,1,6,1.84,222.2,M,-25.3,M,,
2019-04-30 23:13:28.068,32.9921675,-96.7578273333333,23:13:28,3259.53005,N,9645.46964,W,1,6,1.84,222,M,-25.3,M,,
2019-04-30 23:13:31.064,32.992167,-96.7578263333333,23:13:31,3259.53002,N,9645.46958,W,1,6,1.84,221.6,M,-25.3,M,,
2019-04-30 23:13:33.066,32.992168,-96.7578271666667,23:13:33,3259.53008,N,9645.46963,W,1,6,1.84,221.8,M,-25.3,M,,
2019-04-30 23:13:36.068,32.99217,-96.757827,23:13:36,3259.5302,N,9645.46962,W,1,6,1.83,221.7,M,-25.3,M,,
2019-04-30 23:13:39.064,32.992172,-96.7578256666667,23:13:39,3259.53032,N,9645.46954,W,1,6,1.83,221.2,M,-25.3,M,,
2019-04-30 23:13:42.064,32.9921725,-96.7578246666667,23:13:42,3259.53035,N,9645.46948,W,1,6,1.83,221.4,M,-25.3,M,,
2019-04-30 23:13:44.066,32.9921726666667,-96.7578253333333,23:13:44,3259.53036,N,9645.46952,W,1,6,1.83,221.5,M,-25.3,M,,
2019-04-30 23:13:47.065,32.9921743333333,-96.7578251666667,23:13:47,3259.53046,N,9645.46951,W,1,6,1.83,221.6,M,-25.3,M,,
2019-04-30 23:13:50.069,32.9921761666667,-96.7578256666667,23:13:50,3259.53057,N,9645.46954,W,1,6,1.83,222.1,M,-25.3,M,,
2019-04-30 23:13:53.065,32.9921773333333,-96.7578261666667,23:13:53,3259.53064,N,9645.46957,W,1,6,1.83,222.4,M,-25.3,M,,
2019-04-30 23:13:56.068,32.9921766666667,-96.7578276666667,23:13:56,3259.5306,N,9645.46966,W,1,6,1.83,222.6,M,-25.3,M,,
2019-04-30 23:13:59.064,32.9921775,-96.757829,23:13:59,3259.53065,N,9645.46974,W,1,6,1.83,222.9,M,-25.3,M,,
2019-04-30 23:14:02.068,32.9921786666667,-96.7578296666667,23:14:02,3259.53072,N,9645.46978,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:14:05.073,32.9921798333333,-96.7578306666667,23:14:05,3259.53079,N,9645.46984,W,1,6,1.83,223.3,M,-25.3,M,,
2019-04-30 23:14:08.071,32.9921811666667,-96.7578315,23:14:08,3259.53087,N,9645.46989,W,1,6,1.83,223.3,M,-25.3,M,,
2019-04-30 23:14:11.064,32.9921806666667,-96.757833,23:14:11,3259.53084,N,9645.46998,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:14:14.064,32.992181,-96.7578338333333,23:14:14,3259.53086,N,9645.47003,W,1,6,1.83,223.1,M,-25.3,M,,
2019-04-30 23:14:17.062,32.9921821666667,-96.7578346666667,23:14:17,3259.53093,N,9645.47008,W,1,6,1.83,222.8,M,-25.3,M,,
2019-04-30 23:14:20.065,32.9921831666667,-96.7578355,23:14:20,3259.53099,N,9645.47013,W,1,6,1.83,222.8,M,-25.3,M,,
2019-04-30 23:14:23.064,32.9921835,-96.7578363333333,23:14:23,3259.53101,N,9645.47018,W,1,6,1.83,222.9,M,-25.3,M,,
2019-04-30 23:14:26.065,32.9921843333333,-96.7578375,23:14:26,3259.53106,N,9645.47025,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:14:29.063,32.9921841666667,-96.7578373333333,23:14:29,3259.53105,N,9645.47024,W,1,6,1.83,223.7,M,-25.3,M,,
2019-04-30 23:14:32.065,32.9921848333333,-96.7578375,23:14:32,3259.53109,N,9645.47025,W,1,6,1.83,224.1,M,-25.3,M,,
2019-04-30 23:14:35.063,32.9921851666667,-96.7578376666667,23:14:35,3259.53111,N,9645.47026,W,1,6,1.83,224.5,M,-25.3,M,,
2019-04-30 23:14:38.065,32.9921858333333,-96.7578376666667,23:14:38,3259.53115,N,9645.47026,W,1,6,1.83,224.8,M,-25.3,M,,
2019-04-30 23:14:41.064,32.9921843333333,-96.757838,23:14:41,3259.53106,N,9645.47028,W,1,6,1.83,224.9,M,-25.3,M,,
2019-04-30 23:14:44.064,32.9921838333333,-96.7578391666667,23:14:44,3259.53103,N,9645.47035,W,1,6,1.83,225,M,-25.3,M,,
2019-04-30 23:14:47.064,32.9921836666667,-96.7578398333333,23:14:47,3259.53102,N,9645.47039,W,1,6,1.83,225.2,M,-25.3,M,,
2019-04-30 23:14:50.065,32.9921833333333,-96.7578405,23:14:50,3259.531,N,9645.47043,W,1,6,1.83,225.2,M,-25.3,M,,
2019-04-30 23:14:53.065,32.992184,-96.75784,23:14:53,3259.53104,N,9645.4704,W,1,6,1.83,225.2,M,-25.3,M,,
2019-04-30 23:14:56.063,32.9921841666667,-96.7578398333333,23:14:56,3259.53105,N,9645.47039,W,1,6,1.83,225.6,M,-25.3,M,,
2019-04-30 23:14:59.063,32.9921831666667,-96.7578398333333,23:14:59,3259.53099,N,9645.47039,W,1,6,1.83,225.3,M,-25.3,M,,
2019-04-30 23:15:02.066,32.9921833333333,-96.7578391666667,23:15:02,3259.531,N,9645.47035,W,1,6,1.83,225,M,-25.3,M,,
2019-04-30 23:15:05.068,32.9921836666667,-96.7578381666667,23:15:05,3259.53102,N,9645.47029,W,1,6,1.83,224.6,M,-25.3,M,,
2019-04-30 23:15:08.062,32.9921838333333,-96.7578368333333,23:15:08,3259.53103,N,9645.47021,W,1,6,1.83,224.5,M,-25.3,M,,
2019-04-30 23:15:11.064,32.9921808333333,-96.757835,23:15:11,3259.53085,N,9645.4701,W,1,6,1.83,224.2,M,-25.3,M,,
2019-04-30 23:15:14.065,32.9921795,-96.757834,23:15:14,3259.53077,N,9645.47004,W,1,6,1.83,223.9,M,-25.3,M,,
2019-04-30 23:15:17.065,32.9921801666667,-96.7578333333333,23:15:17,3259.53081,N,9645.47,W,1,6,1.83,223.7,M,-25.3,M,,
2019-04-30 23:15:20.067,32.9921806666667,-96.7578331666667,23:15:20,3259.53084,N,9645.46999,W,1,6,1.83,223.7,M,-25.3,M,,
2019-04-30 23:15:23.064,32.9921806666667,-96.7578331666667,23:15:23,3259.53084,N,9645.46999,W,1,6,1.83,223.7,M,-25.3,M,,
2019-04-30 23:15:26.063,32.9921805,-96.757833,23:15:26,3259.53083,N,9645.46998,W,1,6,1.83,223.7,M,-25.3,M,,
2019-04-30 23:15:29.063,32.9921808333333,-96.7578331666667,23:15:29,3259.53085,N,9645.46999,W,1,6,1.83,223.6,M,-25.3,M,,
2019-04-30 23:15:32.064,32.9921823333333,-96.7578335,23:15:32,3259.53094,N,9645.47001,W,1,6,1.83,223.6,M,-25.3,M,,
2019-04-30 23:15:35.062,32.9921838333333,-96.7578338333333,23:15:35,3259.53103,N,9645.47003,W,1,6,1.83,223.7,M,-25.3,M,,
2019-04-30 23:15:38.065,32.9921841666667,-96.7578345,23:15:38,3259.53105,N,9645.47007,W,1,6,1.83,223.6,M,-25.3,M,,
2019-04-30 23:15:41.063,32.992186,-96.7578343333333,23:15:41,3259.53116,N,9645.47006,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:15:44.066,32.9921863333333,-96.7578341666667,23:15:44,3259.53118,N,9645.47005,W,1,6,1.83,223.1,M,-25.3,M,,
2019-04-30 23:15:47.064,32.992187,-96.7578341666667,23:15:47,3259.53122,N,9645.47005,W,1,6,1.83,222.8,M,-25.3,M,,
2019-04-30 23:15:50.067,32.9921861666667,-96.7578346666667,23:15:50,3259.53117,N,9645.47008,W,1,6,1.83,222.8,M,-25.3,M,,
2019-04-30 23:15:53.063,32.9921846666667,-96.7578351666667,23:15:53,3259.53108,N,9645.47011,W,1,6,1.83,222.8,M,-25.3,M,,
2019-04-30 23:15:56.065,32.9921845,-96.7578348333333,23:15:56,3259.53107,N,9645.47009,W,1,6,1.83,222.6,M,-25.3,M,,
2019-04-30 23:15:59.061,32.9921836666667,-96.7578345,23:15:59,3259.53102,N,9645.47007,W,1,6,1.83,222.7,M,-25.3,M,,
2019-04-30 23:16:02.064,32.992184,-96.7578338333333,23:16:02,3259.53104,N,9645.47003,W,1,6,1.83,222.9,M,-25.3,M,,
2019-04-30 23:16:05.071,32.992184,-96.757833,23:16:05,3259.53104,N,9645.46998,W,1,6,1.83,222.9,M,-25.3,M,,
2019-04-30 23:16:08.065,32.9921838333333,-96.757833,23:16:08,3259.53103,N,9645.46998,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:16:11.063,32.9921843333333,-96.7578321666667,23:16:11,3259.53106,N,9645.46993,W,1,6,1.82,223.4,M,-25.3,M,,
2019-04-30 23:16:14.064,32.9921851666667,-96.7578313333333,23:16:14,3259.53111,N,9645.46988,W,1,6,1.82,223.7,M,-25.3,M,,
2019-04-30 23:16:17.062,32.9921873333333,-96.7578308333333,23:16:17,3259.53124,N,9645.46985,W,1,6,1.82,223.7,M,-25.3,M,,
2019-04-30 23:16:20.065,32.9921891666667,-96.7578301666667,23:16:20,3259.53135,N,9645.46981,W,1,6,1.82,223.4,M,-25.3,M,,
2019-04-30 23:16:23.063,32.99219,-96.7578301666667,23:16:23,3259.5314,N,9645.46981,W,1,6,1.82,222.9,M,-25.3,M,,
2019-04-30 23:16:26.066,32.992189,-96.75783,23:16:26,3259.53134,N,9645.4698,W,1,6,1.82,222.3,M,-25.3,M,,
2019-04-30 23:16:29.063,32.9921866666667,-96.757829,23:16:29,3259.5312,N,9645.46974,W,1,6,1.82,222,M,-25.3,M,,
2019-04-30 23:16:32.065,32.9921836666667,-96.7578276666667,23:16:32,3259.53102,N,9645.46966,W,1,6,1.82,222,M,-25.3,M,,
2019-04-30 23:16:35.063,32.9921808333333,-96.7578276666667,23:16:35,3259.53085,N,9645.46966,W,1,6,1.82,221.4,M,-25.3,M,,
2019-04-30 23:16:38.066,32.992181,-96.7578281666667,23:16:38,3259.53086,N,9645.46969,W,1,6,1.82,221.7,M,-25.3,M,,
2019-04-30 23:16:41.063,32.9921816666667,-96.7578283333333,23:16:41,3259.5309,N,9645.4697,W,1,6,1.82,222,M,-25.3,M,,
2019-04-30 23:16:44.066,32.9921811666667,-96.7578278333333,23:16:44,3259.53087,N,9645.46967,W,1,6,1.82,222.3,M,-25.3,M,,
2019-04-30 23:16:47.065,32.9921801666667,-96.7578281666667,23:16:47,3259.53081,N,9645.46969,W,1,6,1.82,222.6,M,-25.3,M,,
2019-04-30 23:16:50.066,32.9921798333333,-96.7578293333333,23:16:50,3259.53079,N,9645.46976,W,1,6,1.82,222.6,M,-25.3,M,,
2019-04-30 23:16:53.062,32.9921796666667,-96.7578301666667,23:16:53,3259.53078,N,9645.46981,W,1,6,1.82,222.6,M,-25.3,M,,
2019-04-30 23:16:56.065,32.9921825,-96.7578301666667,23:16:56,3259.53095,N,9645.46981,W,1,6,1.82,222.7,M,-25.3,M,,
2019-04-30 23:16:59.065,32.9921855,-96.7578293333333,23:16:59,3259.53113,N,9645.46976,W,1,6,1.82,222.8,M,-25.3,M,,
2019-04-30 23:17:02.066,32.9921878333333,-96.7578286666667,23:17:02,3259.53127,N,9645.46972,W,1,6,1.82,223,M,-25.3,M,,
2019-04-30 23:17:05.069,32.9921903333333,-96.7578293333333,23:17:05,3259.53142,N,9645.46976,W,1,6,1.82,223,M,-25.3,M,,
2019-04-30 23:17:08.064,32.9921913333333,-96.7578298333333,23:17:08,3259.53148,N,9645.46979,W,1,6,1.82,222.8,M,-25.3,M,,
2019-04-30 23:17:11.065,32.9921896666667,-96.7578281666667,23:17:11,3259.53138,N,9645.46969,W,1,6,1.82,223,M,-25.3,M,,
2019-04-30 23:17:14.065,32.9921871666667,-96.757826,23:17:14,3259.53123,N,9645.46956,W,1,6,1.82,223.1,M,-25.3,M,,
2019-04-30 23:17:17.063,32.9921866666667,-96.757825,23:17:17,3259.5312,N,9645.4695,W,1,6,1.82,223,M,-25.3,M,,
2019-04-30 23:17:20.065,32.9921861666667,-96.7578253333333,23:17:20,3259.53117,N,9645.46952,W,1,6,1.82,222.8,M,-25.3,M,,
2019-04-30 23:17:23.064,32.9921885,-96.7578245,23:17:23,3259.53131,N,9645.46947,W,1,6,1.82,222.6,M,-25.3,M,,
2019-04-30 23:17:26.065,32.9921865,-96.7578245,23:17:26,3259.53119,N,9645.46947,W,1,6,1.82,222.2,M,-25.3,M,,
2019-04-30 23:17:29.065,32.992187,-96.7578248333333,23:17:29,3259.53122,N,9645.46949,W,1,6,1.82,221.9,M,-25.3,M,,
2019-04-30 23:17:32.067,32.9921898333333,-96.757827,23:17:32,3259.53139,N,9645.46962,W,1,6,1.82,221.6,M,-25.3,M,,
2019-04-30 23:17:35.065,32.9921906666667,-96.7578288333333,23:17:35,3259.53144,N,9645.46973,W,1,6,1.82,221.4,M,-25.3,M,,
2019-04-30 23:17:38.065,32.9921896666667,-96.7578296666667,23:17:38,3259.53138,N,9645.46978,W,1,6,1.82,221.4,M,-25.3,M,,
2019-04-30 23:17:41.064,32.9921845,-96.75783,23:17:41,3259.53107,N,9645.4698,W,1,6,1.82,221.5,M,-25.3,M,,
2019-04-30 23:17:44.063,32.9921823333333,-96.7578295,23:17:44,3259.53094,N,9645.46977,W,1,6,1.82,221.9,M,-25.3,M,,
2019-04-30 23:17:47.063,32.9921826666667,-96.7578293333333,23:17:47,3259.53096,N,9645.46976,W,1,6,1.82,222.3,M,-25.3,M,,
2019-04-30 23:17:50.067,32.992185,-96.75783,23:17:50,3259.5311,N,9645.4698,W,1,6,1.82,223,M,-25.3,M,,
2019-04-30 23:17:53.065,32.9921835,-96.7578306666667,23:17:53,3259.53101,N,9645.46984,W,1,6,1.82,223.5,M,-25.3,M,,
2019-04-30 23:17:56.067,32.9921826666667,-96.7578318333333,23:17:56,3259.53096,N,9645.46991,W,1,6,1.82,223.6,M,-25.3,M,,
2019-04-30 23:17:59.064,32.9921831666667,-96.7578326666667,23:17:59,3259.53099,N,9645.46996,W,1,6,1.82,223.9,M,-25.3,M,,
2019-04-30 23:18:02.066,32.9921826666667,-96.7578328333333,23:18:02,3259.53096,N,9645.46997,W,1,6,1.82,223.7,M,-25.3,M,,
2019-04-30 23:18:05.071,32.9921906666667,-96.7578301666667,23:18:05,3259.53144,N,9645.46981,W,1,6,1.82,224.6,M,-25.3,M,,
2019-04-30 23:18:08.067,32.9921891666667,-96.7578298333333,23:18:08,3259.53135,N,9645.46979,W,1,6,1.82,224.6,M,-25.3,M,,
2019-04-30 23:18:11.065,32.9921916666667,-96.7578293333333,23:18:11,3259.5315,N,9645.46976,W,1,6,1.82,224.7,M,-25.3,M,,
2019-04-30 23:18:14.066,32.9921913333333,-96.7578286666667,23:18:14,3259.53148,N,9645.46972,W,1,6,1.82,224.7,M,-25.3,M,,
2019-04-30 23:18:17.062,32.9921901666667,-96.7578285,23:18:17,3259.53141,N,9645.46971,W,1,6,1.82,224.8,M,-25.3,M,,
2019-04-30 23:18:20.065,32.9921863333333,-96.7578293333333,23:18:20,3259.53118,N,9645.46976,W,1,6,1.82,224.4,M,-25.3,M,,
2019-04-30 23:18:23.064,32.9921826666667,-96.75783,23:18:23,3259.53096,N,9645.4698,W,1,6,1.82,224.5,M,-25.3,M,,
2019-04-30 23:18:26.067,32.9921815,-96.7578298333333,23:18:26,3259.53089,N,9645.46979,W,1,6,1.82,224.9,M,-25.3,M,,
2019-04-30 23:18:29.063,32.9921816666667,-96.7578316666667,23:18:29,3259.5309,N,9645.4699,W,1,6,1.82,225,M,-25.3,M,,
2019-04-30 23:18:32.065,32.9921815,-96.7578325,23:18:32,3259.53089,N,9645.46995,W,1,6,1.82,225.2,M,-25.3,M,,
2019-04-30 23:18:35.062,32.9921821666667,-96.7578346666667,23:18:35,3259.53093,N,9645.47008,W,1,6,1.82,225.2,M,-25.3,M,,
2019-04-30 23:18:38.066,32.9921786666667,-96.7578373333333,23:18:38,3259.53072,N,9645.47024,W,1,6,1.82,224.8,M,-25.3,M,,
2019-04-30 23:18:41.063,32.9921781666667,-96.7578401666667,23:18:41,3259.53069,N,9645.47041,W,1,6,1.82,224.9,M,-25.3,M,,
2019-04-30 23:18:44.067,32.9921695,-96.7578436666667,23:18:44,3259.53017,N,9645.47062,W,1,6,1.82,224.6,M,-25.3,M,,
2019-04-30 23:18:47.065,32.9921653333333,-96.757844,23:18:47,3259.52992,N,9645.47064,W,1,6,1.82,224.9,M,-25.3,M,,
2019-04-30 23:18:50.067,32.9921528333333,-96.7578476666667,23:18:50,3259.52917,N,9645.47086,W,1,6,1.82,224.9,M,-25.3,M,,
2019-04-30 23:18:53.063,32.992154,-96.7578505,23:18:53,3259.52924,N,9645.47103,W,1,6,1.82,224.7,M,-25.3,M,,
2019-04-30 23:18:56.066,32.9921516666667,-96.757852,23:18:56,3259.5291,N,9645.47112,W,1,6,1.82,224.2,M,-25.3,M,,
2019-04-30 23:18:59.063,32.9921533333333,-96.7578518333333,23:18:59,3259.5292,N,9645.47111,W,1,6,1.82,224.7,M,-25.3,M,,
2019-04-30 23:19:02.066,32.9921545,-96.7578508333333,23:19:02,3259.52927,N,9645.47105,W,1,6,1.82,224.8,M,-25.3,M,,
2019-04-30 23:19:05.069,32.9921521666667,-96.7578493333333,23:19:05,3259.52913,N,9645.47096,W,1,6,1.82,225.1,M,-25.3,M,,
2019-04-30 23:19:08.068,32.9921568333333,-96.7578491666667,23:19:08,3259.52941,N,9645.47095,W,1,6,1.82,224.7,M,-25.3,M,,
2019-04-30 23:19:11.064,32.9921601666667,-96.7578486666667,23:19:11,3259.52961,N,9645.47092,W,1,6,1.82,224.6,M,-25.3,M,,
2019-04-30 23:19:14.065,32.9921635,-96.757845,23:19:14,3259.52981,N,9645.4707,W,1,6,1.82,225.2,M,-25.3,M,,
2019-04-30 23:19:17.064,32.9921638333333,-96.757845,23:19:17,3259.52983,N,9645.4707,W,1,6,1.82,224.9,M,-25.3,M,,
2019-04-30 23:19:20.066,32.9921661666667,-96.757845,23:19:20,3259.52997,N,9645.4707,W,1,6,1.82,224.4,M,-25.3,M,,
2019-04-30 23:19:23.063,32.9921671666667,-96.757846,23:19:23,3259.53003,N,9645.47076,W,1,6,1.82,223.8,M,-25.3,M,,
2019-04-30 23:19:26.063,32.9921663333333,-96.7578473333333,23:19:26,3259.52998,N,9645.47084,W,1,6,1.82,222.9,M,-25.3,M,,
2019-04-30 23:19:29.064,32.992168,-96.7578468333333,23:19:29,3259.53008,N,9645.47081,W,1,6,1.82,222.7,M,-25.3,M,,
2019-04-30 23:19:32.066,32.9921715,-96.7578493333333,23:19:32,3259.53029,N,9645.47096,W,1,6,1.82,222.5,M,-25.3,M,,
2019-04-30 23:19:35.064,32.9921766666667,-96.7578521666667,23:19:35,3259.5306,N,9645.47113,W,1,6,1.82,222.5,M,-25.3,M,,
2019-04-30 23:19:38.066,32.9921795,-96.7578553333333,23:19:38,3259.53077,N,9645.47132,W,1,6,1.82,222.6,M,-25.3,M,,
2019-04-30 23:19:41.065,32.9921825,-96.7578585,23:19:41,3259.53095,N,9645.47151,W,1,6,1.82,222.7,M,-25.3,M,,
2019-04-30 23:19:44.064,32.9921811666667,-96.7578625,23:19:44,3259.53087,N,9645.47175,W,1,6,1.82,222.2,M,-25.3,M,,
2019-04-30 23:19:47.065,32.9921845,-96.7578635,23:19:47,3259.53107,N,9645.47181,W,1,6,1.82,222.3,M,-25.3,M,,
2019-04-30 23:19:50.067,32.9921853333333,-96.7578643333333,23:19:50,3259.53112,N,9645.47186,W,1,6,1.82,222.3,M,-25.3,M,,
2019-04-30 23:19:53.062,32.9921858333333,-96.7578625,23:19:53,3259.53115,N,9645.47175,W,1,6,1.83,222.3,M,-25.3,M,,
2019-04-30 23:19:56.066,32.992186,-96.7578598333333,23:19:56,3259.53116,N,9645.47159,W,1,6,1.83,222.6,M,-25.3,M,,
2019-04-30 23:19:59.065,32.9921851666667,-96.7578591666667,23:19:59,3259.53111,N,9645.47155,W,1,6,1.83,222.6,M,-25.3,M,,
2019-04-30 23:20:02.059,32.9921848333333,-96.7578593333333,23:20:02,3259.53109,N,9645.47156,W,1,6,1.83,222.7,M,-25.3,M,,
2019-04-30 23:20:04.067,32.9921838333333,-96.7578576666667,23:20:04,3259.53103,N,9645.47146,W,1,6,1.83,222.9,M,-25.3,M,,
2019-04-30 23:20:07.067,32.9921828333333,-96.757855,23:20:07,3259.53097,N,9645.4713,W,1,6,1.83,223,M,-25.3,M,,
2019-04-30 23:20:10.067,32.9921776666667,-96.7578533333333,23:20:10,3259.53066,N,9645.4712,W,1,6,1.83,223.1,M,-25.3,M,,
2019-04-30 23:20:13.062,32.9921758333333,-96.757852,23:20:13,3259.53055,N,9645.47112,W,1,6,1.83,223.1,M,-25.3,M,,
2019-04-30 23:20:16.065,32.992176,-96.7578501666667,23:20:16,3259.53056,N,9645.47101,W,1,6,1.83,223.3,M,-25.3,M,,
2019-04-30 23:20:19.065,32.9921776666667,-96.7578471666667,23:20:19,3259.53066,N,9645.47083,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:20:22.067,32.9921768333333,-96.757845,23:20:22,3259.53061,N,9645.4707,W,1,6,1.83,223.2,M,-25.3,M,,
2019-04-30 23:20:25.064,32.9921755,-96.7578441666667,23:20:25,3259.53053,N,9645.47065,W,1,6,1.83,222.8,M,-25.3,M,,
2019-04-30 23:20:28.065,32.9921695,-96.7578458333333,23:20:28,3259.53017,N,9645.47075,W,1,6,1.83,221.9,M,-25.3,M,,
2019-04-30 23:20:31.064,32.9921651666667,-96.7578463333333,23:20:31,3259.52991,N,9645.47078,W,1,6,1.83,221.3,M,-25.3,M,,
2019-04-30 23:20:34.067,32.9921651666667,-96.7578461666667,23:20:34,3259.52991,N,9645.47077,W,1,6,1.83,221.1,M,-25.3,M,,
2019-04-30 23:20:37.065,32.9921576666667,-96.7578478333333,23:20:37,3259.52946,N,9645.47087,W,1,6,1.83,220.6,M,-25.3,M,,
2019-04-30 23:20:40.065,32.9921546666667,-96.7578481666667,23:20:40,3259.52928,N,9645.47089,W,1,6,1.83,220.2,M,-25.3,M,,
2019-04-30 23:20:43.064,32.9921485,-96.7578488333333,23:20:43,3259.52891,N,9645.47093,W,1,6,1.83,219.8,M,-25.3,M,,
2019-04-30 23:20:46.066,32.9921455,-96.7578483333333,23:20:46,3259.52873,N,9645.4709,W,1,6,1.83,219.5,M,-25.3,M,,
2019-04-30 23:20:49.064,32.9921421666667,-96.7578463333333,23:20:49,3259.52853,N,9645.47078,W,1,6,1.83,219.3,M,-25.3,M,,
2019-04-30 23:20:52.067,32.9921361666667,-96.7578455,23:20:52,3259.52817,N,9645.47073,W,1,6,1.83,219.3,M,-25.3,M,,
2019-04-30 23:20:55.065,32.992137,-96.7578433333333,23:20:55,3259.52822,N,9645.4706,W,1,6,1.83,218.9,M,-25.3,M,,
2019-04-30 23:20:58.067,32.9921373333333,-96.7578418333333,23:20:58,3259.52824,N,9645.47051,W,1,6,1.83,218.8,M,-25.3,M,,
2019-04-30 23:21:01.065,32.9921368333333,-96.7578405,23:21:01,3259.52821,N,9645.47043,W,1,6,1.83,219,M,-25.3,M,,
2019-04-30 23:21:04.066,32.9921405,-96.7578381666667,23:21:04,3259.52843,N,9645.47029,W,1,6,1.83,219.3,M,-25.3,M,,
2019-04-30 23:21:07.066,32.9921438333333,-96.7578358333333,23:21:07,3259.52863,N,9645.47015,W,1,6,1.83,219.4,M,-25.3,M,,
2019-04-30 23:21:10.066,32.9921448333333,-96.7578348333333,23:21:10,3259.52869,N,9645.47009,W,1,6,1.83,219.4,M,-25.3,M,,
2019-04-30 23:21:13.064,32.9921426666667,-96.7578348333333,23:21:13,3259.52856,N,9645.47009,W,1,6,1.83,219.3,M,-25.3,M,,
2019-04-30 23:21:16.066,32.9921383333333,-96.7578351666667,23:21:16,3259.5283,N,9645.47011,W,1,6,1.83,219.1,M,-25.3,M,,
2019-04-30 23:21:19.063,32.9921393333333,-96.757834,23:21:19,3259.52836,N,9645.47004,W,1,6,1.83,219.4,M,-25.3,M,,
2019-04-30 23:21:22.064,32.9921375,-96.7578356666667,23:21:22,3259.52825,N,9645.47014,W,1,6,1.83,219.3,M,-25.3,M,,
2019-04-30 23:21:25.064,32.9921413333333,-96.7578358333333,23:21:25,3259.52848,N,9645.47015,W,1,6,1.83,219.2,M,-25.3,M,,
2019-04-30 23:21:28.067,32.9921446666667,-96.757834,23:21:28,3259.52868,N,9645.47004,W,1,6,1.83,219.4,M,-25.3,M,,
2019-04-30 23:21:31.069,32.9921446666667,-96.7578325,23:21:31,3259.52868,N,9645.46995,W,1,6,1.83,220.1,M,-25.3,M,,
2019-04-30 23:21:34.068,32.9921455,-96.7578316666667,23:21:34,3259.52873,N,9645.4699,W,1,6,1.83,220.1,M,-25.3,M,,
2019-04-30 23:21:37.066,32.9921501666667,-96.7578305,23:21:37,3259.52901,N,9645.46983,W,1,6,1.83,220.5,M,-25.3,M,,
2019-04-30 23:21:40.067,32.9921503333333,-96.7578308333333,23:21:40,3259.52902,N,9645.46985,W,1,6,1.83,220.3,M,-25.3,M,,
2019-04-30 23:21:43.064,32.9921466666667,-96.757831,23:21:43,3259.5288,N,9645.46986,W,1,6,1.83,220,M,-25.3,M,,
2019-04-30 23:21:46.066,32.992143,-96.7578306666667,23:21:46,3259.52858,N,9645.46984,W,1,6,1.83,219.6,M,-25.3,M,,
2019-04-30 23:21:49.066,32.9921348333333,-96.7578326666667,23:21:49,3259.52809,N,9645.46996,W,1,6,1.83,218.6,M,-25.3,M,,
2019-04-30 23:21:52.067,32.9921365,-96.7578325,23:21:52,3259.52819,N,9645.46995,W,1,6,1.83,218.5,M,-25.3,M,,
2019-04-30 23:21:55.065,32.992137,-96.7578318333333,23:21:55,3259.52822,N,9645.46991,W,1,6,1.83,218.6,M,-25.3,M,,
2019-04-30 23:21:58.066,32.9921358333333,-96.7578303333333,23:21:58,3259.52815,N,9645.46982,W,1,6,1.83,218.9,M,-25.3,M,,
2019-04-30 23:22:00.069,32.9921361666667,-96.7578298333333,23:22:00,3259.52817,N,9645.46979,W,1,6,1.83,219.1,M,-25.3,M,,
2019-04-30 23:22:03.068,32.992136,-96.7578305,23:22:03,3259.52816,N,9645.46983,W,1,6,1.83,219,M,-25.3,M,,
2019-04-30 23:22:06.067,32.9921413333333,-96.7578298333333,23:22:06,3259.52848,N,9645.46979,W,1,6,1.83,219.5,M,-25.3,M,,
2019-04-30 23:22:09.065,32.9921403333333,-96.757831,23:22:09,3259.52842,N,9645.46986,W,1,6,1.83,219.5,M,-25.3,M,,
2019-04-30 23:22:12.068,32.9921406666667,-96.7578301666667,23:22:12,3259.52844,N,9645.46981,W,1,6,1.83,220.1,M,-25.3,M,,
2019-04-30 23:22:15.065,32.9921428333333,-96.7578296666667,23:22:15,3259.52857,N,9645.46978,W,1,6,1.83,220.5,M,-25.3,M,,
2019-04-30 23:22:18.066,32.9921466666667,-96.7578291666667,23:22:18,3259.5288,N,9645.46975,W,1,6,1.83,220.8,M,-25.3,M,,
